iter	Passed	Remaining
0	179	179211
1	206	103149
2	234	77858
3	265	66035
4	296	59003
5	317	52625
6	349	49592
7	381	47278
8	413	45539
9	444	43963
10	474	42686
11	508	41846
12	543	41244
13	567	39970
14	597	39268
15	628	38645
16	659	38143
17	691	37703
18	720	37177
19	752	36850
20	783	36508
21	803	35711
22	832	35378
23	843	34302
24	874	34093
25	905	33918
26	934	33692
27	967	33572
28	999	33452
29	1031	33363
30	1062	33207
31	1094	33114
32	1127	33044
33	1160	32975
34	1192	32892
35	1225	32829
36	1259	32776
37	1272	32216
38	1306	32203
39	1340	32172
40	1373	32133
41	1408	32134
42	1442	32114
43	1476	32081
44	1493	31688
45	1543	32009
46	1576	31961
47	1609	31928
48	1643	31900
49	1677	31881
50	1710	31824
51	1743	31777
52	1754	31344
53	1781	31206
54	1813	31164
55	1846	31124
56	1877	31068
57	1909	31012
58	1941	30959
59	1973	30917
60	2004	30848
61	2034	30782
62	2066	30731
63	2077	30376
64	2108	30332
65	2138	30264
66	2170	30225
67	2201	30167
68	2231	30113
69	2257	29989
70	2287	29931
71	2316	29858
72	2345	29780
73	2374	29710
74	2402	29629
75	2421	29438
76	2450	29376
77	2479	29306
78	2498	29127
79	2528	29072
80	2538	28795
81	2568	28752
82	2599	28718
83	2629	28675
84	2658	28615
85	2686	28553
86	2717	28514
87	2745	28458
88	2775	28410
89	2805	28364
90	2834	28313
91	2864	28267
92	2893	28222
93	2923	28173
94	2952	28122
95	2981	28076
96	3012	28047
97	3043	28011
98	3074	27978
99	3104	27936
100	3135	27905
101	3166	27881
102	3197	27843
103	3230	27835
104	3261	27800
105	3290	27753
106	3320	27716
107	3350	27673
108	3379	27628
109	3409	27587
110	3439	27545
111	3469	27505
112	3478	27308
113	3508	27270
114	3538	27228
115	3567	27189
116	3597	27149
117	3626	27104
118	3655	27062
119	3674	26949
120	3704	26909
121	3734	26874
122	3764	26839
123	3795	26814
124	3827	26789
125	3858	26764
126	3888	26731
127	3919	26703
128	3949	26667
129	3980	26639
130	4010	26602
131	4039	26559
132	4067	26518
133	4098	26485
134	4127	26443
135	4157	26413
136	4188	26382
137	4216	26339
138	4245	26298
139	4274	26259
140	4304	26225
141	4335	26194
142	4365	26163
143	4395	26127
144	4425	26092
145	4455	26062
146	4484	26022
147	4513	25985
148	4544	25957
149	4574	25921
150	4606	25899
151	4638	25877
152	4671	25862
153	4702	25833
154	4735	25814
155	4768	25801
156	4801	25779
157	4833	25755
158	4864	25730
159	4897	25710
160	4929	25691
161	4961	25665
162	4993	25638
163	5024	25613
164	5056	25590
165	5088	25564
166	5118	25529
167	5146	25486
168	5175	25448
169	5204	25411
170	5233	25373
171	5264	25344
172	5294	25308
173	5323	25270
174	5352	25231
175	5381	25195
176	5411	25160
177	5441	25130
178	5472	25099
179	5504	25075
180	5534	25043
181	5565	25013
182	5597	24989
183	5628	24959
184	5657	24922
185	5686	24885
186	5715	24848
187	5743	24807
188	5772	24771
189	5801	24733
190	5829	24693
191	5859	24656
192	5888	24619
193	5916	24580
194	5944	24541
195	5977	24517
196	6007	24488
197	6037	24453
198	6068	24424
199	6098	24395
200	6129	24363
201	6160	24337
202	6191	24308
203	6221	24277
204	6251	24244
205	6280	24206
206	6309	24172
207	6340	24140
208	6369	24106
209	6399	24073
210	6429	24042
211	6460	24013
212	6489	23978
213	6518	23941
214	6548	23908
215	6577	23872
216	6608	23843
217	6636	23807
218	6665	23770
219	6693	23732
220	6722	23695
221	6751	23661
222	6781	23628
223	6811	23596
224	6840	23561
225	6870	23530
226	6899	23495
227	6927	23456
228	6957	23425
229	6986	23390
230	7015	23354
231	7044	23321
232	7074	23286
233	7102	23251
234	7134	23225
235	7164	23193
236	7194	23161
237	7223	23127
238	7252	23092
239	7280	23055
240	7309	23020
241	7338	22984
242	7367	22950
243	7395	22913
244	7424	22878
245	7453	22846
246	7483	22813
247	7511	22777
248	7540	22741
249	7569	22708
250	7599	22678
251	7628	22643
252	7658	22610
253	7688	22580
254	7717	22547
255	7746	22514
256	7777	22486
257	7808	22457
