iter	Passed	Remaining
0	113	56882
1	115	28699
2	116	19237
3	116	14506
4	117	11653
5	118	9757
6	119	8444
7	121	7445
8	126	6912
9	130	6396
10	131	5852
11	132	5397
12	137	5165
13	139	4827
14	140	4545
15	141	4291
16	143	4066
17	144	3861
18	145	3681
19	146	3520
20	147	3372
21	149	3242
22	150	3124
23	151	3014
24	153	2911
25	154	2819
26	156	2736
27	157	2652
28	158	2570
29	158	2489
30	159	2416
31	160	2347
32	161	2285
33	162	2230
34	163	2176
35	164	2124
36	165	2074
37	166	2026
38	167	1981
39	168	1938
40	169	1900
41	170	1862
42	171	1825
43	172	1791
44	173	1757
45	174	1724
46	176	1697
47	176	1666
48	177	1636
49	178	1608
50	179	1581
51	180	1556
52	181	1530
53	182	1505
54	183	1481
55	183	1457
56	184	1435
57	185	1413
58	186	1394
59	187	1374
60	188	1354
61	189	1335
62	190	1317
63	190	1299
64	191	1282
65	192	1266
66	193	1250
67	194	1235
68	196	1226
69	197	1215
70	199	1203
71	200	1194
72	202	1183
73	203	1171
74	204	1158
75	205	1146
76	207	1138
77	208	1127
78	209	1117
79	210	1107
80	212	1099
81	218	1113
82	219	1105
83	221	1096
84	222	1086
85	223	1077
86	225	1068
87	226	1060
88	228	1053
89	229	1043
90	230	1033
91	231	1024
92	232	1015
93	233	1006
94	234	998
95	235	989
96	235	980
97	236	971
98	237	963
99	238	955
100	239	947
101	241	943
102	242	934
103	243	927
104	244	920
105	245	913
106	251	923
107	252	916
108	253	910
109	255	907
110	257	903
111	259	897
112	260	890
113	261	884
114	261	877
115	262	870
116	263	863
117	264	856
118	266	852
119	268	848
120	270	845
121	271	840
122	272	836
123	273	829
124	274	824
125	275	819
126	277	814
127	278	808
128	279	803
129	281	802
130	283	797
131	285	794
132	286	790
133	287	785
134	288	780
135	289	775
136	291	772
137	292	767
138	295	768
139	296	763
140	297	758
141	299	754
142	300	749
143	301	746
144	303	741
145	304	737
146	305	733
147	306	728
148	307	724
149	309	721
150	310	716
151	311	712
152	312	708
153	314	706
154	315	702
155	316	698
156	318	695
157	320	693
158	321	689
159	322	686
160	324	682
161	325	678
162	326	675
163	328	673
164	329	669
165	330	665
166	331	661
167	332	658
168	334	654
169	335	650
170	336	646
171	337	643
172	338	640
173	339	636
174	341	633
175	343	631
176	344	629
177	346	626
178	347	623
179	349	620
180	350	617
181	351	614
182	353	612
183	354	609
184	355	605
185	356	602
186	357	598
187	359	595
188	360	592
189	361	589
190	362	586
191	363	583
192	364	580
193	366	577
194	366	573
195	367	570
196	368	567
197	369	564
198	370	560
199	372	558
200	373	555
201	374	553
202	376	550
203	377	547
204	378	544
205	379	541
206	380	538
207	382	536
208	383	533
209	384	530
210	385	528
211	387	525
212	388	523
213	390	521
214	391	519
215	393	516
216	394	514
217	395	511
218	396	508
219	397	505
220	402	508
221	405	508
222	407	506
223	408	503
224	410	501
225	411	498
226	415	499
227	416	496
228	417	493
229	418	491
230	419	488
231	420	485
232	421	482
233	422	480
234	424	479
235	426	476
236	427	474
237	428	471
238	429	468
239	430	466
240	431	463
241	432	460
242	433	458
243	434	455
244	434	452
245	436	450
246	437	447
247	438	445
248	439	442
249	440	440
250	441	437
251	442	435
252	443	432
253	443	429
254	444	427
255	445	424
256	446	422
257	448	420
258	449	418
259	451	416
260	452	414
261	453	412
262	455	410
263	456	407
264	457	405
265	458	403
266	459	400
267	459	398
268	460	395
269	461	393
270	462	390
271	463	388
272	464	386
273	465	384
274	466	381
275	467	379
276	468	377
277	469	374
278	470	372
279	471	370
280	472	368
281	474	366
282	475	364
283	476	362
284	478	360
285	479	358
286	480	356
287	481	354
288	482	352
289	483	350
290	484	348
291	485	345
292	486	343
293	487	341
294	489	339
295	490	337
296	490	335
297	491	333
298	493	331
299	494	329
300	495	327
301	496	325
302	497	323
303	498	321
304	499	319
305	500	317
306	501	315
307	502	313
