iter	RMSE
0	10904167.84
1	10653731.62
2	10477810.77
3	10282159.77
4	10085262.46
5	9909367.132
6	9737239.724
7	9603287.921
8	9457992.717
9	9334441.503
10	9211785.065
11	9085924.126
12	8971477.15
13	8930649.678
14	8821758.393
15	8714031.436
16	8608874.427
17	8518380.58
18	8431352.927
19	8342982.459
20	8260213.859
21	8177029.827
22	8116770.141
23	8071050.485
24	8000327.203
25	7937395.468
26	7870861.435
27	7810701.126
28	7761054.851
29	7710276.141
30	7657981.241
31	7594216.336
32	7559590.591
33	7510410.501
34	7442883.854
35	7400793.476
36	7375206.826
37	7352933.688
38	7307673.589
39	7272065.543
40	7222374.354
41	7195632.189
42	7154269.851
43	7128723.973
44	7101347.943
45	7046725.556
46	7017383.349
47	6989508.992
48	6948638.002
49	6919864.466
50	6890049.91
51	6855920.332
52	6849435.999
53	6813353.683
54	6795691.27
55	6764631.459
56	6733030.544
57	6690576.002
58	6673102.128
59	6653124.31
60	6633464.553
61	6604905.627
62	6574597.244
63	6569424.621
64	6557643.163
65	6543327.125
66	6520083.871
67	6486419.082
68	6472520.396
69	6461460.518
70	6435788.072
71	6423016.595
72	6413158.276
73	6400876.872
74	6395211.435
75	6385494.58
76	6370661.259
77	6354825.773
78	6351185.272
79	6348371.452
80	6347267.875
81	6331741.33
82	6320298.435
83	6300143.783
84	6290196.355
85	6243822.496
86	6223033.281
87	6206248.844
88	6179208.997
89	6167926.581
90	6155784.851
91	6125533.549
92	6107319.609
93	6087912.72
94	6075198.526
95	6070533.292
96	6042758.668
97	6032417.032
98	6007798.313
99	5990034.794
100	5967680.587
101	5961287.48
102	5948697.883
103	5942330.665
104	5931633.786
105	5915864.299
106	5904646.209
107	5872912.169
108	5863822.587
109	5857994.415
110	5845948.022
111	5839098.311
112	5836420.079
113	5823738.731
114	5799994.366
115	5770994.619
116	5745433.649
117	5727158.706
118	5713833.713
119	5706986.732
120	5667515.869
121	5647329.039
122	5633446.023
123	5623164.823
124	5607897.168
125	5599079.488
126	5589103.43
127	5580181.496
128	5576781.936
129	5559997.738
130	5531502.854
131	5523279.459
132	5504309.341
133	5499224.915
134	5476339.486
135	5449448.272
136	5439318.487
137	5430895.629
138	5405380.027
139	5392650.964
140	5367364.693
141	5348864.643
142	5336841.911
143	5328411.312
144	5320332.796
145	5303755.245
146	5301419.362
147	5277979.973
148	5266878.514
149	5261458.534
150	5256173.415
151	5235347.05
152	5225343.632
153	5209049.613
154	5185748.91
155	5172430.161
156	5147370.678
157	5126737.19
158	5110845.829
159	5097647.215
160	5075366.076
161	5057147.98
162	5043057.244
163	5019334.488
164	5001713.024
165	4985826.552
166	4982721.284
167	4979947.677
168	4975250.271
169	4972982.166
170	4964740.88
171	4939430.239
172	4927888.783
173	4916524.228
174	4914115.958
175	4893004.338
176	4891260.039
177	4888461.327
178	4874475.856
179	4854428.998
180	4843543.927
181	4840292.032
182	4833679.377
183	4826067.579
184	4819125.876
185	4816547.746
186	4796494.209
187	4793415.622
188	4789057.817
189	4772387.554
190	4768884.813
191	4758962.135
192	4756774.788
193	4753131.532
194	4750760.726
195	4747873.622
196	4729934.058
197	4727753.037
198	4712724.999
199	4695635.914
200	4691116.708
201	4671818.771
202	4662088.133
203	4659698.621
204	4658189.322
205	4649752.798
206	4628901.368
207	4626653.549
208	4604712.165
209	4602617.301
210	4586208.779
211	4571320.077
212	4561399.604
213	4541678.205
214	4524721.383
215	4513837.626
216	4509955.884
217	4503565.569
218	4489473.134
219	4479141.779
220	4472723.849
221	4459361.125
222	4450235.149
223	4440401.546
224	4434981.668
225	4417254.73
226	4403547.381
227	4395054.442
228	4385501.59
229	4381113.695
230	4378488.785
231	4371451.883
232	4364531.477
233	4356005.795
234	4343999.148
235	4335894.443
236	4329384.768
237	4315391.485
238	4311856.972
239	4306161.915
240	4304503.907
241	4302627.262
242	4296105.969
243	4285191.192
244	4279260.517
245	4277238.178
246	4265688.561
247	4260458.069
248	4254862.334
249	4250933.554
250	4233642.18
251	4225042.24
252	4216096.145
253	4204131.626
254	4202379.242
255	4200451.641
256	4185891.93
257	4180762.752
258	4173385.344
259	4168232.529
260	4164153.243
261	4161799.952
262	4158818.509
263	4153391.831
264	4146101.191
265	4142950.697
266	4137843.238
267	4127489.299
268	4121966.363
269	4112173.503
270	4106951.508
271	4098546.209
272	4094094.402
273	4092666.16
274	4085111.236
275	4083983.092
276	4080078.147
277	4078205.613
278	4073437.647
279	4065222.506
280	4050163.12
281	4037086.515
282	4028285.919
283	4025147.059
284	4023319.889
285	4020345.158
286	4007105.115
287	3996909.364
288	3993762.924
289	3991780.628
290	3984696.838
291	3981593.47
292	3968432.781
293	3966794.23
294	3962351.577
295	3960580.557
296	3954133.508
297	3941396.047
298	3937352.623
299	3935450.786
300	3929138.635
301	3921198.22
302	3916705.784
303	3915627.8
304	3906987.077
305	3896085.425
306	3891229.498
307	3882156.722
308	3873511.576
309	3865116.542
310	3863816.251
311	3862319.526
312	3849087.679
313	3838268.685
314	3832926.493
315	3819855.916
316	3800754.413
317	3799943.893
318	3798978.757
319	3790402.007
320	3784220.496
321	3782683.983
322	3781301.604
323	3771152.343
324	3765423.43
325	3758767.876
326	3753578.142
327	3752571.724
328	3749240.061
329	3740608.073
330	3732792.939
331	3720133.168
332	3718974.343
333	3707869.254
334	3692351.953
335	3686520.17
336	3685255.676
337	3681399.933
338	3676371.356
339	3664063.346
340	3652254.273
341	3641325.463
342	3631255.788
343	3627090.409
344	3615839.753
345	3609123.535
346	3601705.625
347	3589785.857
348	3582240.912
349	3572080.032
350	3563751.737
351	3559158.789
352	3548844.264
353	3547403.713
354	3533601.045
355	3520743.159
356	3518848.127
357	3516821.11
358	3502429.262
359	3490702.883
360	3486394.717
361	3483394.224
362	3481446.494
363	3476294.026
